realization	parameter	index	value
514	kf	5	0.4181956227821702
514	kf	6	1.0
514	kf	7	0.7327266952398156
514	kf	8	0.9003024651403717
514	kf	9	0.6142117734325007
514	kf	10	0.29225775180566105
515	kd	0	
515	kd	1	
515	kd	2	
515	kd	3	
515	kd	4	
515	kd	5	
515	kd	6	
515	kd	7	
515	kf	0	0.817574134175807
515	kf	1	0.7430882840760917
515	kf	2	0.563827028472174
515	kf	3	0.17493936675639069
515	kf	4	0.6430714195253543
515	kf	5	0.4908789317312759
515	kf	6	1.0
515	kf	7	0.9839735687479251
516	kd	0	
516	kd	1	
516	kd	2	
516	kd	3	
516	kd	4	
516	kd	5	
516	kd	6	
516	kd	7	
516	kf	0	0.982416335806185
516	kf	1	0.7402571588186478
516	kf	2	0.7607123447351013
516	kf	3	0.9428862999172746
516	kf	4	0.4317701948361128
516	kf	5	0.5809157497054975
516	kf	6	0.3508862550565427
516	kf	7	1.0
517	kd	0	
517	kd	1	
517	kf	0	0.9708158158102353
517	kf	1	1.0
518	kd	0	
518	kd	1	
518	kd	2	
518	kd	3	
518	kd	4	
518	kf	0	0.0987457815709586
518	kf	1	0.6963902301980446
518	kf	2	1.0
518	kf	3	0.16832975359443966
518	kf	4	0.9909554448836881
519	kd	0	
519	kd	1	
519	kd	2	
519	kd	3	
519	kd	4	
519	kd	5	
519	kf	0	0.1041137085444932
519	kf	1	0.6097707206022133
519	kf	2	0.0014651248467871807
519	kf	3	0.7168620152023799
519	kf	4	0.36415054483490755
519	kf	5	1.0
520	kd	0	
520	kd	1	
520	kd	2	
520	kd	3	
520	kd	4	
520	kd	5	
520	kd	6	
520	kf	0	0.8195236786003289
520	kf	1	0.3425739909470694
520	kf	2	0.24979972381539217
520	kf	3	0.7266570973937849
520	kf	4	0.09662187558431577
520	kf	5	1.0
520	kf	6	0.01617814974522137
521	kd	0	
521	kd	1	
521	kf	0	1.0
521	kf	1	0.028708950864430035
522	kd	0	
522	kd	1	
522	kd	2	
522	kd	3	
522	kd	4	
522	kd	5	
522	kd	6	
522	kd	7	
522	kd	8	
522	kd	9	
522	kf	0	0.032328451471496905
522	kf	1	0.9500260582639874
522	kf	2	0.004033222391502047
522	kf	3	0.35400971907827916
522	kf	4	0.7379524672825695
522	kf	5	0.2959796249654301
522	kf	6	0.39533467055591326
522	kf	7	0.5990079027181875
522	kf	8	0.800508377406709
522	kf	9	1.0
523	kd	0	
523	kd	1	
523	kf	0	1.0
523	kf	1	0.4801034008195641
524	kd	0	
524	kd	1	
524	kd	2	
524	kf	0	0.9563858116877489
524	kf	1	0.6506983722026246
524	kf	2	1.0
525	kd	0	
525	kd	1	
525	kd	2	
525	kd	3	
525	kd	4	
525	kd	5	
525	kf	0	0.000513153874071435
525	kf	1	0.5462211741410781
525	kf	2	0.8337523099850616
525	kf	3	0.44770810243628084
525	kf	4	1.0
525	kf	5	0.36934165371751576
526	kd	0	
526	kd	1	
526	kd	2	
526	kd	3	
526	kd	4	
526	kd	5	
526	kf	0	0.1521840465923358
526	kf	1	0.5366945265203911
526	kf	2	0.202569291421578
526	kf	3	0.43899724982930377
526	kf	4	0.12996820751607305
526	kf	5	1.0
527	kd	0	
527	kd	1	
527	kd	2	
527	kf	0	0.5069208961196988
527	kf	1	0.3766831459927806
527	kf	2	1.0
528	kd	0	
528	kd	1	
528	kd	2	
528	kd	3	
528	kd	4	
528	kd	5	
528	kf	0	1.0
528	kf	1	0.9430146161294773
528	kf	2	0.10336452832726166
528	kf	3	0.39316865503702386
528	kf	4	0.24518239141449993
528	kf	5	0.25619652081734895
529	kd	0	
529	kd	1	
529	kf	0	1.0
529	kf	1	0.2057366193320331
530	kd	0	
530	kd	1	
530	kd	2	
530	kd	3	
530	kd	4	
530	kd	5	
530	kf	0	0.6388265123433118
530	kf	1	1.0
530	kf	2	0.7534540630396572
530	kf	3	0.5465261295263242
530	kf	4	0.7856291126288816
530	kf	5	0.30429963485436967
531	kd	0	
531	kd	1	
531	kd	2	
531	kd	3	
531	kf	0	1.0
531	kf	1	0.6160108002076844
531	kf	2	0.49757469238124985
531	kf	3	0.1942113955023358
532	kd	0	
532	kd	1	
532	kd	2	
532	kd	3	
532	kd	4	
532	kf	0	0.4154021192070012
532	kf	1	1.0
532	kf	2	0.335816940019217
532	kf	3	0.963551781929073
532	kf	4	0.3328688019422879
533	kd	0	
533	kd	1	
533	kd	2	
533	kd	3	
533	kd	4	
533	kd	5	
533	kd	6	
533	kd	7	
533	kd	8	
533	kf	0	0.5723504838683395
533	kf	1	0.9148920693186172
533	kf	2	0.8205341487030072
533	kf	3	0.8793748149612975
533	kf	4	1.0
533	kf	5	0.770520997667272
533	kf	6	0.41519314577101524
533	kf	7	0.02428098840257963
533	kf	8	0.7699309650788978
534	kd	0	
534	kd	1	
534	kd	2	
534	kd	3	
534	kd	4	
534	kf	0	1.0
534	kf	1	0.49804210532809995
534	kf	2	0.5203730608208068
534	kf	3	0.5041947404780256
534	kf	4	0.2825304253771326
535	kd	0	
535	kd	1	
535	kd	2	
535	kd	3	
535	kf	0	0.2519969714126113
535	kf	1	0.8397138580768301
535	kf	2	1.0
535	kf	3	0.7006075610424932
536	kd	0	
536	kd	1	
536	kd	2	
536	kd	3	
536	kd	4	
536	kd	5	
536	kd	6	
536	kd	7	
536	kf	0	0.3731558500910858
536	kf	1	0.24415689002715119
536	kf	2	1.0
536	kf	3	0.7964297958588159
536	kf	4	0.2595994872413481
536	kf	5	0.5105658764203197
536	kf	6	0.5973634106347331
536	kf	7	0.7866267207200448
537	kd	0	
537	kd	1	
537	kd	2	
537	kd	3	
537	kd	4	
537	kf	0	0.9043295835868006
537	kf	1	0.31342216312188564
537	kf	2	1.0
537	kf	3	0.09507130910585526
537	kf	4	0.5155246526369632
538	kd	0	
538	kd	1	
538	kd	2	
538	kd	3	
538	kf	0	0.9485812724031731
538	kf	1	0.03668522464143896
538	kf	2	1.0
538	kf	3	0.2820572409630319
539	kd	0	
539	kd	1	
539	kd	2	
539	kd	3	
539	kd	4	
539	kf	0	0.635370371408185
539	kf	1	1.0
539	kf	2	0.7987970541355967
539	kf	3	0.3858418668885432
539	kf	4	0.971963324820735
540	kd	0	
540	kd	1	
540	kd	2	
540	kd	3	
540	kd	4	
540	kd	5	
540	kd	6	
540	kd	7	
540	kf	0	1.0
540	kf	1	0.8925162830942611
540	kf	2	0.7711747377455191
540	kf	3	0.6893344562472381
540	kf	4	0.31633390509974585
540	kf	5	0.9748011097029233
540	kf	6	0.6429142321646503
540	kf	7	0.3175911810605523
541	kd	0	
541	kd	1	
541	kf	0	1.0
541	kf	1	0.8801561352330612
542	kd	0	
542	kd	1	
542	kd	2	
542	kd	3	
542	kd	4	
542	kd	5	
542	kd	6	
542	kd	7	
542	kd	8	
542	kf	0	0.7469873260567063
542	kf	1	0.6876586780888525
542	kf	2	0.9013347667739255
542	kf	3	0.27961667685593045
542	kf	4	0.06138095418316192
542	kf	5	0.8373482275276887
542	kf	6	0.5831189672589835
542	kf	7	1.0
542	kf	8	0.07679023984097555
543	kd	0	
543	kd	1	
543	kf	0	0.41505983558375215
543	kf	1	1.0
544	kd	0	
544	kd	1	
544	kd	2	
544	kd	3	
544	kd	4	
544	kd	5	
544	kd	6	
544	kd	7	
544	kd	8	
544	kf	0	0.1701019861257962
544	kf	1	0.8634095659939305
544	kf	2	0.039589880157598296
544	kf	3	0.2274042485855675
544	kf	4	0.24230127625951525
544	kf	5	0.15066414684716042
544	kf	6	0.21449912409639985
544	kf	7	0.8018909421234944
544	kf	8	1.0
545	kd	0	
545	kd	1	
545	kd	2	
545	kd	3	
545	kd	4	
545	kd	5	
545	kf	0	1.0
545	kf	1	0.16747570222276542
545	kf	2	0.16402937318087507
545	kf	3	0.8565940835760624
545	kf	4	0.2408027957295573
545	kf	5	0.8812881963383745
546	kd	0	
546	kd	1	
546	kd	2	
546	kd	3	
546	kd	4	
546	kd	5	
546	kd	6	
546	kd	7	
546	kd	8	
546	kf	0	0.7558279987870646
546	kf	1	0.22875022756506738
546	kf	2	0.8784700777047288
546	kf	3	1.0
546	kf	4	0.14936363037785172
546	kf	5	0.24160504966474947
546	kf	6	0.6002528844990038
546	kf	7	0.08286101366859434
546	kf	8	0.002871411191277309
547	kd	0	
547	kd	1	
547	kd	2	
547	kd	3	
547	kd	4	
547	kd	5	
547	kd	6	
547	kd	7	
547	kd	8	
547	kd	9	
547	kd	10	
547	kd	11	
547	kf	0	0.9370045163364815
547	kf	1	0.10260456147338894
547	kf	2	0.5975221804317908
547	kf	3	0.017294051742078237
547	kf	4	0.3157416473342631
547	kf	5	0.5856294714942061
547	kf	6	0.6093312427187861
547	kf	7	0.8961230814394122
547	kf	8	1.0
547	kf	9	0.10620701982818598
547	kf	10	0.963645408319625
547	kf	11	0.5586057297164082
548	kd	0	
548	kd	1	
548	kd	2	
548	kd	3	
548	kd	4	
548	kd	5	
548	kd	6	
548	kf	0	0.5419430094917426
548	kf	1	0.1909515920611142
548	kf	2	1.0
548	kf	3	0.5936430064883925
548	kf	4	0.2918118207455729
548	kf	5	0.9916313199259145
548	kf	6	0.9777933348986725
549	kd	0	
549	kd	1	
549	kd	2	
549	kd	3	
549	kd	4	
549	kd	5	
549	kd	6	
549	kd	7	
549	kd	8	
549	kf	0	0.32996901608873264
549	kf	1	0.8446573101618654
549	kf	2	0.2179852009526925
549	kf	3	0.27429816255647554
549	kf	4	0.9901331311845818
549	kf	5	0.817041331840315
549	kf	6	0.02806503765192562
549	kf	7	0.8648961438743754
549	kf	8	1.0
