realization	parameter	index	value
983	kf	6	0.1883424785755779
983	kf	7	0.11313524160390961
984	kd	0	
984	kd	1	
984	kd	2	
984	kd	3	
984	kd	4	
984	kd	5	
984	kd	6	
984	kd	7	
984	kd	8	
984	kd	9	
984	kd	10	
984	kd	11	
984	kf	0	0.828746971154271
984	kf	1	0.5248930711064522
984	kf	2	0.629532251303461
984	kf	3	0.8433239091409827
984	kf	4	0.8348067968305086
984	kf	5	0.019841613617199664
984	kf	6	0.871963271928089
984	kf	7	1.0
984	kf	8	0.12377713588472376
984	kf	9	0.6914697404015001
984	kf	10	0.1369622850093342
984	kf	11	0.44532661025460896
985	kd	0	
985	kd	1	
985	kd	2	
985	kd	3	
985	kd	4	
985	kd	5	
985	kd	6	
985	kd	7	
985	kd	8	
985	kd	9	
985	kf	0	0.11779858006590285
985	kf	1	0.6687528585457827
985	kf	2	0.24356678339064292
985	kf	3	0.12361628178014916
985	kf	4	0.045559159233451337
985	kf	5	0.11857418356275883
985	kf	6	1.0
985	kf	7	0.48050950996558395
985	kf	8	0.5746770941568299
985	kf	9	0.6290468451434901
986	kd	0	
986	kd	1	
986	kd	2	
986	kd	3	
986	kd	4	
986	kd	5	
986	kd	6	
986	kd	7	
986	kf	0	0.48615992672894737
986	kf	1	0.2867328281446746
986	kf	2	1.0
986	kf	3	0.15497034690546366
986	kf	4	0.8138150498558938
986	kf	5	0.508069740609459
986	kf	6	0.4990546156721975
986	kf	7	0.28259141471183447
987	kd	0	
987	kd	1	
987	kd	2	
987	kd	3	
987	kd	4	
987	kd	5	
987	kd	6	
987	kd	7	
987	kd	8	
987	kd	9	
987	kd	10	
987	kf	0	0.8379833281066706
987	kf	1	0.4162739833154752
987	kf	2	0.011492866227915899
987	kf	3	0.4593857826418989
987	kf	4	0.4877402110317881
987	kf	5	0.7380285496571077
987	kf	6	1.0
987	kf	7	0.4448693277876129
987	kf	8	0.2671249402679031
987	kf	9	0.795316282791237
987	kf	10	0.6037122592283495
988	kd	0	
988	kd	1	
988	kd	2	
988	kd	3	
988	kd	4	
988	kd	5	
988	kd	6	
988	kd	7	
988	kd	8	
988	kd	9	
988	kd	10	
988	kd	11	
988	kf	0	0.9180859918931137
988	kf	1	0.10978283822018158
988	kf	2	0.6370357296740364
988	kf	3	0.8780057948396995
988	kf	4	0.7764536492029439
988	kf	5	0.21293621416149366
988	kf	6	0.4254016326844396
988	kf	7	1.0
988	kf	8	0.9267323829982275
988	kf	9	0.7152532859801474
988	kf	10	0.7583723628140188
988	kf	11	0.8745175258713309
989	kd	0	
989	kd	1	
989	kd	2	
989	kd	3	
989	kd	4	
989	kd	5	
989	kd	6	
989	kd	7	
989	kd	8	
989	kd	9	
989	kf	0	1.0
989	kf	1	0.21020678544231222
989	kf	2	0.7594910737275099
989	kf	3	0.322000929952044
989	kf	4	0.624554466420629
989	kf	5	0.4122896201552702
989	kf	6	0.31050158019484747
989	kf	7	0.07286367923465671
989	kf	8	0.7795324476682342
989	kf	9	0.4726695689125448
990	kd	0	
990	kd	1	
990	kd	2	
990	kd	3	
990	kd	4	
990	kd	5	
990	kd	6	
990	kd	7	
990	kd	8	
990	kd	9	
990	kf	0	0.7445149890555677
990	kf	1	0.43090272623599724
990	kf	2	0.942792477717367
990	kf	3	0.4369193170703898
990	kf	4	0.7527778859638428
990	kf	5	0.6367573725492963
990	kf	6	1.0
990	kf	7	0.19732676689165432
990	kf	8	0.9551203886932776
990	kf	9	0.01631064914517044
991	kd	0	
991	kd	1	
991	kd	2	
991	kd	3	
991	kd	4	
991	kd	5	
991	kd	6	
991	kf	0	0.0385042436457941
991	kf	1	0.5418582390122673
991	kf	2	0.396286000044191
991	kf	3	0.3469660687125277
991	kf	4	0.28614722469834364
991	kf	5	1.0
991	kf	6	0.9664981953283679
992	kd	0	
992	kd	1	
992	kd	2	
992	kd	3	
992	kd	4	
992	kd	5	
992	kf	0	0.02128224776595086
992	kf	1	0.476689480398042
992	kf	2	1.0
992	kf	3	0.2719715047830573
992	kf	4	0.42085845107930664
992	kf	5	0.27812185356120567
993	kd	0	
993	kd	1	
993	kd	2	
993	kd	3	
993	kd	4	
993	kd	5	
993	kd	6	
993	kf	0	0.186899950854531
993	kf	1	1.0
993	kf	2	0.8868301501028316
993	kf	3	0.8775886024324352
993	kf	4	0.21181581005111907
993	kf	5	0.9639844750452736
993	kf	6	0.5888716598999781
994	kd	0	
994	kd	1	
994	kd	2	
994	kd	3	
994	kd	4	
994	kd	5	
994	kf	0	1.0
994	kf	1	0.6439819683730813
994	kf	2	0.8475124320705226
994	kf	3	0.9305850716184152
994	kf	4	0.7442062777978197
994	kf	5	0.93836624994783
995	kd	0	
995	kd	1	
995	kd	2	
995	kd	3	
995	kd	4	
995	kd	5	
995	kd	6	
995	kd	7	
995	kd	8	
995	kf	0	1.0
995	kf	1	0.5588360397528692
995	kf	2	0.7800850616392097
995	kf	3	0.7947090917065869
995	kf	4	0.34678878180624806
995	kf	5	0.44415940321380054
995	kf	6	0.3583400866798523
995	kf	7	0.34128558436022516
995	kf	8	0.5256220810599366
996	kd	0	
996	kd	1	
996	kd	2	
996	kd	3	
996	kd	4	
996	kd	5	
996	kd	6	
996	kf	0	0.7076427374303929
996	kf	1	0.7296786356111994
996	kf	2	0.05751078158310159
996	kf	3	0.6848365294193838
996	kf	4	0.8201590066465789
996	kf	5	0.38716937624902026
996	kf	6	1.0
997	kd	0	
997	kd	1	
997	kd	2	
997	kd	3	
997	kd	4	
997	kd	5	
997	kf	0	0.5471307521464988
997	kf	1	1.0
997	kf	2	0.00554814698978567
997	kf	3	0.20370319533586545
997	kf	4	0.06612128557846983
997	kf	5	0.45399256221334117
998	kd	0	
998	kd	1	
998	kd	2	
998	kd	3	
998	kd	4	
998	kd	5	
998	kd	6	
998	kd	7	
998	kd	8	
998	kf	0	0.7539897067472326
998	kf	1	0.4775691729128606
998	kf	2	0.07614067186164132
998	kf	3	0.04447739610006492
998	kf	4	0.26769308433013067
998	kf	5	0.19287216665518314
998	kf	6	0.540324108007062
998	kf	7	0.993771806546988
998	kf	8	1.0
999	kd	0	
999	kd	1	
999	kd	2	
999	kd	3	
999	kd	4	
999	kd	5	
999	kd	6	
999	kd	7	
999	kd	8	
999	kd	9	
999	kd	10	
999	kf	0	0.7200144032438329
999	kf	1	0.41889855710208956
999	kf	2	0.7594591676744252
999	kf	3	0.5329327352596025
999	kf	4	0.862634308312129
999	kf	5	0.1803069593088423
999	kf	6	1.0
999	kf	7	0.6377487407293688
999	kf	8	0.8587444932147485
999	kf	9	0.5175966790102495
999	kf	10	0.16134368853320988
1000	kd	0	
1000	kd	1	
1000	kd	2	
1000	kd	3	
1000	kd	4	
1000	kd	5	
1000	kf	0	1.0
1000	kf	1	0.6828674454445003
1000	kf	2	0.0709851832747171
1000	kf	3	0.06765540642545517
1000	kf	4	0.19724735057267814
1000	kf	5	0.5016455522657325
1001	kd	0	
1001	kd	1	
1001	kd	2	
1001	kd	3	
1001	kd	4	
1001	kd	5	
1001	kd	6	
1001	kf	0	0.8355035260225682
1001	kf	1	0.3332377887842868
1001	kf	2	0.24231270733051635
1001	kf	3	0.3255566664649172
1001	kf	4	0.1714164654592295
1001	kf	5	0.695589860903862
1001	kf	6	1.0
1002	kd	0	
1002	kd	1	
1002	kd	2	
1002	kd	3	
1002	kd	4	
1002	kd	5	
1002	kd	6	
1002	kd	7	
1002	kf	0	0.5966221131591785
1002	kf	1	0.5188031412818236
1002	kf	2	0.9992825901276061
1002	kf	3	0.011721268584357836
1002	kf	4	0.7630602345509192
1002	kf	5	1.0
1002	kf	6	0.32300618856007
1002	kf	7	0.7932843874296825
1003	kd	0	
1003	kd	1	
1003	kd	2	
1003	kd	3	
1003	kd	4	
1003	kd	5	
1003	kd	6	
1003	kd	7	
1003	kd	8	
1003	kd	9	
1003	kd	10	
1003	kf	0	0.1649738727167315
1003	kf	1	0.6552966723277973
1003	kf	2	0.6246964457296241
1003	kf	3	0.9068799548890399
1003	kf	4	0.16304376803894352
1003	kf	5	0.5291103976751752
1003	kf	6	0.4448874144646094
1003	kf	7	0.7001650030292977
1003	kf	8	0.0780673885854605
1003	kf	9	1.0
1003	kf	10	0.3570487608141775
1004	kd	0	
1004	kd	1	
1004	kd	2	
1004	kd	3	
1004	kd	4	
1004	kd	5	
1004	kd	6	
1004	kd	7	
1004	kd	8	
1004	kf	0	1.0
1004	kf	1	0.35404244321276157
1004	kf	2	0.8572547698018034
1004	kf	3	0.8976118885894842
1004	kf	4	0.48668431444171456
1004	kf	5	0.4933849106202434
1004	kf	6	0.3338141338855928
1004	kf	7	0.5111952663177568
1004	kf	8	0.4395547846630497
1005	kd	0	
1005	kd	1	
1005	kd	2	
1005	kd	3	
1005	kd	4	
1005	kf	0	0.7643886428679221
1005	kf	1	0.20257271093810048
1005	kf	2	0.7236455568828691
1005	kf	3	1.0
1005	kf	4	0.6048734307364652
1006	kd	0	
1006	kd	1	
1006	kd	2	
1006	kd	3	
1006	kd	4	
1006	kd	5	
1006	kf	0	0.5878775503148819
1006	kf	1	1.0
1006	kf	2	0.03236837243420736
1006	kf	3	0.7491283606380656
1006	kf	4	0.6968886733871976
1006	kf	5	0.5931744647419875
1007	kd	0	
1007	kd	1	
1007	kd	2	
1007	kd	3	
1007	kd	4	
1007	kd	5	
1007	kf	0	0.288533990030605
1007	kf	1	0.4102458836945932
1007	kf	2	0.03529073187481031
1007	kf	3	1.0
1007	kf	4	0.48114929312263716
1007	kf	5	0.8264172047814154
1008	kd	0	
1008	kd	1	
1008	kd	2	
1008	kd	3	
1008	kd	4	
1008	kd	5	
1008	kd	6	
1008	kd	7	
1008	kd	8	
1008	kf	0	0.10895702146399928
1008	kf	1	0.13188557208410717
1008	kf	2	0.38832204662349246
1008	kf	3	0.3760582720540105
1008	kf	4	0.2356506454326256
1008	kf	5	0.01766764883974725
1008	kf	6	1.0
1008	kf	7	0.6521773526616567
1008	kf	8	0.5456774085736934
1009	kd	0	
1009	kd	1	
1009	kd	2	
1009	kd	3	
1009	kd	4	
1009	kd	5	
1009	kf	0	0.6042923496888313
1009	kf	1	0.23715727117380603
1009	kf	2	1.0
1009	kf	3	0.8619832514142673
1009	kf	4	0.019665102126484407
1009	kf	5	0.6399027446485797
1010	kd	0	
1010	kd	1	
1010	kd	2	
1010	kd	3	
1010	kd	4	
1010	kd	5	
1010	kd	6	
1010	kd	7	
1010	kd	8	
1010	kd	9	
1010	kd	10	
1010	kd	11	
1010	kf	0	0.7270196661368559
1010	kf	1	0.12897679327960393
1010	kf	2	0.9348912272376371
1010	kf	3	0.672638347299275
1010	kf	4	0.2760692618604531
1010	kf	5	0.1279155606496994
1010	kf	6	0.4684951566578365
1010	kf	7	0.6533342974330891
1010	kf	8	0.7839199426113965
1010	kf	9	0.7359244214411684
1010	kf	10	0.3205500321381848
1010	kf	11	1.0
1011	kd	0	
1011	kd	1	
1011	kd	2	
1011	kd	3	
1011	kd	4	
1011	kd	5	
1011	kd	6	
1011	kf	0	0.41533686403744485
1011	kf	1	1.0
1011	kf	2	0.9568751241342267
1011	kf	3	0.9977394016203256
1011	kf	4	0.38582239392575646
1011	kf	5	0.8833003577841536
1011	kf	6	0.09644791201389011
1012	kd	0	
1012	kd	1	
1012	kd	2	
1012	kd	3	
1012	kd	4	
1012	kd	5	
1012	kd	6	
1012	kd	7	
1012	kd	8	
1012	kd	9	
1012	kd	10	
1012	kd	11	
1012	kf	0	1.0
1012	kf	1	0.7671789526472388
1012	kf	2	0.028216561655105568
1012	kf	3	0.6483494079744954
1012	kf	4	0.37232992750636923
1012	kf	5	0.8710219409465139
1012	kf	6	0.9620088953014649
1012	kf	7	0.733359804836334
1012	kf	8	0.20506865723908463
1012	kf	9	0.4836902096927036
1012	kf	10	0.7561374296739262
1012	kf	11	0.7554973935344163
1013	kd	0	
1013	kd	1	
1013	kd	2	
1013	kd	3	
1013	kd	4	
1013	kd	5	
1013	kd	6	
1013	kd	7	
1013	kd	8	
1013	kf	0	0.49210361659048946
1013	kf	1	0.8895017198231056
1013	kf	2	0.11697708584040449
1013	kf	3	0.3432580404818862
1013	kf	4	0.9897138281136647
1013	kf	5	0.11947204274752511
1013	kf	6	0.72370854902328
1013	kf	7	0.15455288890345997
1013	kf	8	1.0
1014	kd	0	
1014	kd	1	
1014	kd	2	
1014	kd	3	
1014	kd	4	
1014	kd	5	
1014	kd	6	
1014	kd	7	
1014	kf	0	0.8932908940263582
1014	kf	1	0.9311655844259596
1014	kf	2	0.2518094651472662
1014	kf	3	0.25740408725823855
1014	kf	4	0.9850859454850593
1014	kf	5	0.8500160034761733
1014	kf	6	0.9538780376962825
1014	kf	7	1.0
1015	kd	0	
1015	kd	1	
1015	kd	2	
1015	kd	3	
1015	kd	4	
1015	kd	5	
1015	kd	6	
1015	kd	7	
1015	kd	8	
1015	kd	9	
1015	kf	0	0.5699559806770363
1015	kf	1	0.5778220064000958
1015	kf	2	0.995222456138052
1015	kf	3	0.9422672116860775
1015	kf	4	1.0
1015	kf	5	0.2232303678287825
1015	kf	6	0.9681793077276021
1015	kf	7	0.7262052872373446
1015	kf	8	0.30036820919146445
1015	kf	9	0.810744062744394
1016	kd	0	
1016	kd	1	
1016	kd	2	
1016	kd	3	
1016	kd	4	
1016	kd	5	
1016	kf	0	0.4022505022853377
1016	kf	1	0.16517409499551441
1016	kf	2	1.0
1016	kf	3	0.7147013550132703
1016	kf	4	0.7832707756070866
1016	kf	5	0.968615973726135
1017	kd	0	
1017	kd	1	
1017	kd	2	
1017	kd	3	
1017	kd	4	
1017	kd	5	
1017	kd	6	
1017	kd	7	
1017	kf	0	1.0
1017	kf	1	0.5860702903586051
1017	kf	2	0.06564506503704354
1017	kf	3	0.18499042182029243
1017	kf	4	0.33526502078102727
1017	kf	5	0.08655249218212857
1017	kf	6	0.9456816902263102
1017	kf	7	0.020166697598671547
1018	kd	0	
1018	kd	1	
1018	kd	2	
1018	kd	3	
1018	kd	4	
1018	kd	5	
1018	kd	6	
1018	kd	7	
1018	kf	0	0.7156891158620609
1018	kf	1	0.8171618478467624
1018	kf	2	0.7101104541123763
1018	kf	3	0.4778504563932126
1018	kf	4	1.0
1018	kf	5	0.7126256374064258
1018	kf	6	0.4502415125698742
1018	kf	7	0.9931120772944444
1019	kd	0	
1019	kd	1	
1019	kd	2	
1019	kd	3	
1019	kd	4	
1019	kd	5	
1019	kd	6	
1019	kd	7	
1019	kd	8	
1019	kf	0	0.5029654520045835
1019	kf	1	1.0
1019	kf	2	0.27266586700015905
1019	kf	3	0.7512666884002976
1019	kf	4	0.12108055151516707
1019	kf	5	0.05513460912227914
1019	kf	6	0.11756149580088271
1019	kf	7	0.8511102132429811
1019	kf	8	0.3705986830940445
1020	kd	0	
1020	kd	1	
1020	kd	2	
1020	kd	3	
1020	kd	4	
1020	kd	5	
1020	kd	6	
1020	kd	7	
1020	kd	8	
1020	kf	0	1.0
1020	kf	1	0.34741798916343597
1020	kf	2	0.10223515531204394
1020	kf	3	0.5508730765796607
1020	kf	4	0.7317692461996167
1020	kf	5	0.7210415614440794
1020	kf	6	0.038295714884345126
1020	kf	7	0.612076044321145
1020	kf	8	0.3500780158042398
1021	kd	0	
1021	kd	1	
1021	kd	2	
1021	kd	3	
1021	kd	4	
1021	kd	5	
1021	kd	6	
1021	kd	7	
1021	kf	0	0.5817533314564688
1021	kf	1	0.6273658218225869
1021	kf	2	0.4451352589397676
1021	kf	3	0.5432873771369321
1021	kf	4	0.7820828105762311
1021	kf	5	0.35667709252687074
1021	kf	6	1.0
1021	kf	7	0.7341457660248921
1022	kd	0	
1022	kd	1	
1022	kd	2	
1022	kd	3	
1022	kd	4	
1022	kd	5	
1022	kd	6	
1022	kd	7	
1022	kd	8	
1022	kd	9	
1022	kd	10	
1022	kf	0	0.7375792753971279
1022	kf	1	1.0
1022	kf	2	0.2269307998939936
1022	kf	3	0.956058175441728
1022	kf	4	0.2663923755346432
1022	kf	5	0.4005091148091381
1022	kf	6	0.09811851721916774
1022	kf	7	0.9936626956293757
1022	kf	8	0.19971599826514555
1022	kf	9	0.6369665197376173
1022	kf	10	0.33900052208849984
1023	kd	0	
1023	kd	1	
1023	kd	2	
1023	kd	3	
1023	kd	4	
1023	kd	5	
1023	kd	6	
1023	kd	7	
1023	kf	0	0.31405992391415455
1023	kf	1	0.4587977234500573
1023	kf	2	0.554325441364219
1023	kf	3	1.0
1023	kf	4	0.6882849408068015
1023	kf	5	0.9201724437477529
1023	kf	6	0.9376336481966189
1023	kf	7	0.882133703875296
1024	kd	0	
1024	kd	1	
1024	kd	2	
1024	kd	3	
1024	kd	4	
1024	kd	5	
1024	kd	6	
1024	kd	7	
1024	kf	0	0.23509603986080782
1024	kf	1	0.942869403980678
1024	kf	2	1.0
1024	kf	3	0.10530411559691198
1024	kf	4	0.3722158067510421
1024	kf	5	0.48551506268516903
1024	kf	6	0.7106781140745507
1024	kf	7	0.8533969841190903
1025	kd	0	
1025	kd	1	
1025	kd	2	
1025	kf	0	0.08527440024451409
1025	kf	1	1.0
1025	kf	2	0.4106195933271361
1026	kd	0	
1026	kd	1	
1026	kd	2	
1026	kd	3	
1026	kd	4	
1026	kd	5	
1026	kf	0	0.37554621809246796
1026	kf	1	0.3522376012959182
1026	kf	2	0.4130471710694867
1026	kf	3	1.0
1026	kf	4	0.0019548231624865902
1026	kf	5	0.7548904006479951
1027	kd	0	
1027	kd	1	
1027	kd	2	
1027	kd	3	
1027	kd	4	
1027	kd	5	
1027	kd	6	
1027	kd	7	
1027	kd	8	
1027	kd	9	
1027	kf	0	0.49867224609283045
1027	kf	1	0.9941545462402336
1027	kf	2	0.12912365421525615
1027	kf	3	0.10200831248525832
1027	kf	4	0.6157070915566273
1027	kf	5	0.9693307275659377
1027	kf	6	0.4701791259225435
1027	kf	7	1.0
1027	kf	8	0.5000117725374298
1027	kf	9	0.9081864759299114
1028	kd	0	
1028	kd	1	
1028	kd	2	
1028	kd	3	
1028	kd	4	
1028	kd	5	
1028	kd	6	
1028	kf	0	0.80525079846334
1028	kf	1	0.17872054138995436
1028	kf	2	0.7826637629930302
1028	kf	3	0.3173958199985043
1028	kf	4	1.0
1028	kf	5	0.8768338863700481
1028	kf	6	0.3009549548567688
1029	kd	0	
1029	kd	1	
1029	kd	2	
1029	kd	3	
1029	kd	4	
1029	kd	5	
1029	kd	6	
1029	kd	7	
1029	kd	8	
1029	kd	9	
1029	kf	0	0.7531178671538171
1029	kf	1	0.14667917140133016
1029	kf	2	0.10329246363793843
1029	kf	3	0.024236024356497327
1029	kf	4	1.0
1029	kf	5	0.2185479392454886
1029	kf	6	0.7753362703580969
1029	kf	7	0.34925117141609985
1029	kf	8	0.037485486604458045
1029	kf	9	0.38792150272118286
1030	kd	0	
1030	kd	1	
1030	kd	2	
1030	kd	3	
1030	kd	4	
1030	kd	5	
1030	kd	6	
1030	kd	7	
1030	kd	8	
1030	kd	9	
1030	kf	0	0.6634751748607352
1030	kf	1	0.5724666545585508
1030	kf	2	0.3859401946795411
1030	kf	3	0.2890170742848651
1030	kf	4	0.5339087633709872
1030	kf	5	0.55742943787758
1030	kf	6	0.05309377871288338
1030	kf	7	0.7977129589849008
1030	kf	8	1.0
1030	kf	9	0.1305430720782434
1031	kd	0	
1031	kd	1	
1031	kd	2	
1031	kd	3	
1031	kd	4	
1031	kd	5	
1031	kd	6	
1031	kd	7	
1031	kd	8	
1031	kd	9	
1031	kd	10	
1031	kf	0	0.885914035250344
1031	kf	1	0.9780159434273613
1031	kf	2	1.0
1031	kf	3	0.3603495657235146
1031	kf	4	0.9004252248162644
1031	kf	5	0.7044311599895869
1031	kf	6	0.931988667940586
1031	kf	7	0.9174813832933423
1031	kf	8	0.7997362557589976
1031	kf	9	0.30730055909328374
1031	kf	10	0.5524950447649644
1032	kd	0	
1032	kd	1	
1032	kd	2	
1032	kd	3	
1032	kd	4	
1032	kd	5	
1032	kd	6	
1032	kd	7	
1032	kf	0	0.4632654614363769
1032	kf	1	0.7451416547105231
1032	kf	2	0.6683959418559492
1032	kf	3	0.9458279478360542
1032	kf	4	0.20847694319126434
1032	kf	5	1.0
1032	kf	6	0.3820931337120624
1032	kf	7	0.8157723183160488
1033	kd	0	
1033	kd	1	
1033	kd	2	
1033	kd	3	
1033	kd	4	
1033	kd	5	
1033	kd	6	
1033	kd	7	
1033	kd	8	
1033	kd	9	
1033	kd	10	
1033	kf	0	0.11223176674443848
1033	kf	1	0.509477031760376
1033	kf	2	0.08281392409393805
1033	kf	3	0.3787234641247579
1033	kf	4	0.7864311108032385
1033	kf	5	0.8718975146119121
1033	kf	6	0.3652855209638601
1033	kf	7	0.49603303061780607
1033	kf	8	1.0
1033	kf	9	0.2074516984646501
1033	kf	10	0.43723339297729846
1034	kd	0	
1034	kd	1	
1034	kd	2	
1034	kd	3	
1034	kd	4	
1034	kf	0	0.9766185187898225
1034	kf	1	0.5760580676757068
1034	kf	2	1.0
1034	kf	3	0.10646603548519572
1034	kf	4	0.27804257748653405
1035	kd	0	
1035	kd	1	
1035	kd	2	
1035	kd	3	
1035	kd	4	
1035	kd	5	
1035	kd	6	
1035	kd	7	
1035	kd	8	
1035	kd	9	
1035	kf	0	0.10232754867019855
1035	kf	1	0.5921121182326815
1035	kf	2	0.05744724776997468
1035	kf	3	0.7804475465658395
1035	kf	4	1.0
1035	kf	5	0.8040030878770407
1035	kf	6	0.7348926824490861
1035	kf	7	0.030994637251513062
1035	kf	8	0.9978836306727142
1035	kf	9	0.1311472450178014
1036	kd	0	
1036	kd	1	
1036	kd	2	
1036	kd	3	
1036	kd	4	
1036	kd	5	
1036	kd	6	
1036	kd	7	
1036	kd	8	
1036	kd	9	
1036	kd	10	
1036	kf	0	0.5143924644128368
1036	kf	1	0.5874115289666983
1036	kf	2	0.3898849025319399
1036	kf	3	0.853682863969842
1036	kf	4	0.020464559103109625
1036	kf	5	1.0
1036	kf	6	0.8593245853907284
1036	kf	7	0.4349972652798914
1036	kf	8	0.5039208604214482
1036	kf	9	0.4641089810689037
1036	kf	10	0.3240883653840399
1037	kd	0	
1037	kd	1	
1037	kd	2	
1037	kd	3	
1037	kd	4	
1037	kd	5	
1037	kd	6	
1037	kd	7	
1037	kd	8	
1037	kd	9	
1037	kf	0	1.0
1037	kf	1	0.18427399093771596
1037	kf	2	0.9781545996886827
1037	kf	3	0.5597851418060902
1037	kf	4	0.3570207728753997
1037	kf	5	0.853663142000314
1037	kf	6	0.12291675546017201
1037	kf	7	0.8188292490524727
1037	kf	8	0.25563463749688
1037	kf	9	0.3555014057971982
1038	kd	0	
1038	kd	1	
1038	kd	2	
1038	kd	3	
1038	kd	4	
1038	kd	5	
1038	kd	6	
1038	kd	7	
1038	kd	8	
1038	kd	9	
1038	kd	10	
1038	kf	0	0.18792971971580294
1038	kf	1	0.7090249815787829
1038	kf	2	0.3221222409983037
1038	kf	3	0.6361790116330357
1038	kf	4	0.9993866795623305
1038	kf	5	0.9906860922514106
1038	kf	6	0.07655498403733965
1038	kf	7	0.7007609572443865
1038	kf	8	0.5284227084426119
1038	kf	9	0.9728872628214932
1038	kf	10	1.0
1039	kd	0	
1039	kd	1	
1039	kd	2	
1039	kd	3	
1039	kd	4	
1039	kd	5	
1039	kd	6	
1039	kd	7	
1039	kd	8	
1039	kd	9	
1039	kd	10	
1039	kf	0	0.14841011237991322
1039	kf	1	0.09800198582435246
1039	kf	2	0.3546999635269871
1039	kf	3	0.5077999604214208
1039	kf	4	0.25759005846415906
1039	kf	5	0.12345669264902441
1039	kf	6	0.19966325031149504
1039	kf	7	1.0
1039	kf	8	0.8434238526586697
1039	kf	9	0.5525819965274232
1039	kf	10	0.7290489908108541
1040	kd	0	
1040	kd	1	
1040	kd	2	
1040	kd	3	
1040	kd	4	
1040	kd	5	
1040	kd	6	
1040	kd	7	
1040	kd	8	
1040	kd	9	
1040	kd	10	
1040	kd	11	
1040	kf	0	0.6087228283659586
1040	kf	1	0.42915945201203043
1040	kf	2	1.0
1040	kf	3	0.35049122608604155
1040	kf	4	0.6237121426913591
1040	kf	5	0.1446149955365475
1040	kf	6	0.02552400598120671
1040	kf	7	0.22775894443472344
1040	kf	8	0.993558744845581
1040	kf	9	0.7433083890564419
1040	kf	10	0.16005035742746168
1040	kf	11	0.10296700268300071
1041	kd	0	
1041	kd	1	
1041	kd	2	
1041	kd	3	
1041	kd	4	
1041	kd	5	
1041	kd	6	
1041	kd	7	
1041	kd	8	
1041	kf	0	0.6170647936053332
1041	kf	1	0.2599399246672608
1041	kf	2	0.9292919276112898
1041	kf	3	0.944893973848709
1041	kf	4	0.7820102629297312
1041	kf	5	1.0
1041	kf	6	0.4676044681967545
1041	kf	7	0.06289527945562191
1041	kf	8	0.9321402839308889
1042	kd	0	
1042	kd	1	
1042	kd	2	
1042	kd	3	
1042	kd	4	
1042	kd	5	
1042	kd	6	
1042	kd	7	
1042	kd	8	
1042	kd	9	
1042	kf	0	0.8849905697677625
1042	kf	1	0.603102197582152
1042	kf	2	0.9341066041777855
1042	kf	3	0.5562564207965098
1042	kf	4	0.5119783755513628
1042	kf	5	0.7046255080263232
1042	kf	6	0.6306085300638993
1042	kf	7	1.0
1042	kf	8	0.4287484288940282
1042	kf	9	0.07438039121044959
1043	kd	0	
1043	kd	1	
1043	kd	2	
1043	kd	3	
1043	kd	4	
1043	kd	5	
1043	kf	0	0.32838541399449994
1043	kf	1	0.9388436913156872
1043	kf	2	1.0
1043	kf	3	0.2495082673687542
1043	kf	4	0.902275766979279
1043	kf	5	0.538155118471551
1044	kd	0	
1044	kd	1	
1044	kd	2	
1044	kd	3	
1044	kd	4	
1044	kd	5	
1044	kd	6	
1044	kd	7	
1044	kd	8	
1044	kd	9	
1044	kd	10	
1044	kf	0	0.46852082784293075
1044	kf	1	0.8613703212765106
1044	kf	2	0.5299364736793353
1044	kf	3	0.8072703539101977
1044	kf	4	0.2831706956932909
1044	kf	5	1.0
1044	kf	6	0.4463113330576264
1044	kf	7	0.9736745482623862
1044	kf	8	0.6835631565574929
1044	kf	9	0.14559484307423412
1044	kf	10	0.24557859811444427
1045	kd	0	
1045	kd	1	
1045	kd	2	
1045	kd	3	
1045	kd	4	
1045	kd	5	
1045	kd	6	
1045	kd	7	
1045	kd	8	
1045	kf	0	1.0
1045	kf	1	0.609174605665757
1045	kf	2	0.8194406493844902
1045	kf	3	0.09354770785288262
1045	kf	4	0.7061953393868416
1045	kf	5	0.14010586913928827
1045	kf	6	0.9311336549705116
1045	kf	7	0.21180837951446008
1045	kf	8	0.16233094648995358
1046	kd	0	
1046	kd	1	
1046	kd	2	
1046	kd	3	
1046	kd	4	
1046	kd	5	
1046	kd	6	
1046	kd	7	
1046	kd	8	
1046	kd	9	
1046	kf	0	0.8776393421589114
1046	kf	1	0.8060975283747812
1046	kf	2	0.942219137845118
1046	kf	3	0.9882859719178965
1046	kf	4	0.09803706935240417
1046	kf	5	0.4938053613365651
1046	kf	6	0.2687573362105586
1046	kf	7	0.8099541560629425
1046	kf	8	1.0
1046	kf	9	0.6316985427816892
1047	kd	0	
1047	kd	1	
1047	kd	2	
1047	kd	3	
1047	kd	4	
1047	kf	0	1.0
1047	kf	1	0.8308236890285821
1047	kf	2	0.8502894930144047
1047	kf	3	0.2835951453283301
1047	kf	4	0.2957417372488422
1048	kd	0	
1048	kd	1	
1048	kd	2	
1048	kd	3	
1048	kd	4	
1048	kd	5	
1048	kd	6	
1048	kd	7	
1048	kf	0	0.9920762344638402
1048	kf	1	0.3850185325253439
1048	kf	2	0.6254840692113599
1048	kf	3	0.3781248222997925
1048	kf	4	0.46964010877862117
1048	kf	5	0.22478837515961966
1048	kf	6	1.0
1048	kf	7	0.3863375630581636
1049	kd	0	
1049	kd	1	
