realization	parameter	index	value
919	kd	3	
919	kd	4	
919	kd	5	
919	kd	6	
919	kd	7	
919	kd	8	
919	kd	9	
919	kd	10	
919	kf	0	0.37836676008649983
919	kf	1	0.10204654816120703
919	kf	2	0.7336034005428101
919	kf	3	0.9254577129408502
919	kf	4	0.5529580543150107
919	kf	5	0.7826419283550339
919	kf	6	0.5128893027495379
919	kf	7	0.7176646332989802
919	kf	8	1.0
919	kf	9	0.46284570084416293
919	kf	10	0.47604963891906127
920	kd	0	
920	kd	1	
920	kd	2	
920	kd	3	
920	kd	4	
920	kd	5	
920	kd	6	
920	kd	7	
920	kd	8	
920	kd	9	
920	kd	10	
920	kf	0	0.6049863710753964
920	kf	1	0.7494573782615614
920	kf	2	0.5329734474099505
920	kf	3	0.5800136512737384
920	kf	4	0.35954035794025374
920	kf	5	0.11499818367917888
920	kf	6	0.8447651819300658
920	kf	7	0.5252062902743754
920	kf	8	0.26284185433767476
920	kf	9	1.0
920	kf	10	0.9523348581536416
921	kd	0	
921	kd	1	
921	kd	2	
921	kd	3	
921	kd	4	
921	kd	5	
921	kd	6	
921	kd	7	
921	kd	8	
921	kf	0	1.0
921	kf	1	0.23666077538250105
921	kf	2	0.5690096624518038
921	kf	3	0.5158214563012162
921	kf	4	0.7564157018906765
921	kf	5	0.771029093533954
921	kf	6	0.25205925805886986
921	kf	7	0.38038610592988553
921	kf	8	0.6679774093212727
922	kd	0	
922	kd	1	
922	kd	2	
922	kd	3	
922	kd	4	
922	kd	5	
922	kd	6	
922	kd	7	
922	kf	0	0.11050687182054686
922	kf	1	0.3243678949442003
922	kf	2	0.5179894226954422
922	kf	3	0.1884284496744383
922	kf	4	0.46415892939758047
922	kf	5	1.0
922	kf	6	0.8577444554045927
922	kf	7	0.7085282142586321
923	kd	0	
923	kd	1	
923	kd	2	
923	kd	3	
923	kd	4	
923	kd	5	
923	kd	6	
923	kd	7	
923	kd	8	
923	kf	0	1.0
923	kf	1	0.683147615026493
923	kf	2	0.22880508952759085
923	kf	3	0.002760560005122529
923	kf	4	0.9725147705835403
923	kf	5	0.8117166739514633
923	kf	6	0.5530089850389452
923	kf	7	0.17004367386411143
923	kf	8	0.0969653422917249
924	kd	0	
924	kd	1	
924	kd	2	
924	kd	3	
924	kd	4	
924	kd	5	
924	kd	6	
924	kd	7	
924	kd	8	
924	kd	9	
924	kd	10	
924	kd	11	
924	kf	0	0.9403841961679957
924	kf	1	0.18214685339070508
924	kf	2	0.7940856793792048
924	kf	3	0.4489664529367947
924	kf	4	0.02550605333695084
924	kf	5	0.782439071205266
924	kf	6	0.05421461601918875
924	kf	7	0.35281721709038444
924	kf	8	0.7028677841736615
924	kf	9	1.0
924	kf	10	0.46179142186904026
924	kf	11	0.7443770762786046
925	kd	0	
925	kd	1	
925	kd	2	
925	kd	3	
925	kd	4	
925	kd	5	
925	kd	6	
925	kd	7	
925	kd	8	
925	kf	0	0.13322854510631726
925	kf	1	0.0964069005109526
925	kf	2	0.8901347219980255
925	kf	3	0.5218576153520653
925	kf	4	0.5501505353534604
925	kf	5	0.8547350441374142
925	kf	6	0.3996276802891741
925	kf	7	1.0
925	kf	8	0.8946493095139856
926	kd	0	
926	kd	1	
926	kd	2	
926	kd	3	
926	kd	4	
926	kd	5	
926	kd	6	
926	kd	7	
926	kd	8	
926	kd	9	
926	kf	0	0.9666687854561486
926	kf	1	0.7005461126867398
926	kf	2	0.7216706776248863
926	kf	3	0.27509498841192676
926	kf	4	0.8080168687084966
926	kf	5	1.0
926	kf	6	0.7970585026641764
926	kf	7	0.5892470778584533
926	kf	8	0.66462710975085
926	kf	9	0.7873568504107966
927	kd	0	
927	kd	1	
927	kd	2	
927	kd	3	
927	kd	4	
927	kd	5	
927	kd	6	
927	kd	7	
927	kd	8	
927	kf	0	0.5072589188690766
927	kf	1	0.9358225576246672
927	kf	2	1.0
927	kf	3	0.3162049761006978
927	kf	4	0.8989156718887558
927	kf	5	0.29625290707698226
927	kf	6	0.5463448878000382
927	kf	7	0.7496136102485189
927	kf	8	0.4306638898235057
928	kd	0	
928	kd	1	
928	kd	2	
928	kd	3	
928	kd	4	
928	kd	5	
928	kd	6	
928	kd	7	
928	kd	8	
928	kf	0	1.0
928	kf	1	0.2606303322481749
928	kf	2	0.04784512023998309
928	kf	3	0.7240354267833731
928	kf	4	0.7952259988067979
928	kf	5	0.8322237924699095
928	kf	6	0.05844272088134482
928	kf	7	0.975878515992274
928	kf	8	0.8238716834008442
929	kd	0	
929	kd	1	
929	kd	2	
929	kd	3	
929	kd	4	
929	kd	5	
929	kd	6	
929	kd	7	
929	kd	8	
929	kd	9	
929	kf	0	0.3949801118128904
929	kf	1	0.6864253634183916
929	kf	2	0.4093338360528539
929	kf	3	0.9351783314512869
929	kf	4	1.0
929	kf	5	0.7836444175847884
929	kf	6	0.33264627739835617
929	kf	7	0.40387778864627244
929	kf	8	0.9224586609556596
929	kf	9	0.7561535034755743
930	kd	0	
930	kd	1	
930	kd	2	
930	kd	3	
930	kd	4	
930	kd	5	
930	kd	6	
930	kd	7	
930	kf	0	0.7856928501043168
930	kf	1	0.8461088965669415
930	kf	2	0.9728622009239639
930	kf	3	0.7569564597816746
930	kf	4	0.319068682947627
930	kf	5	1.0
930	kf	6	0.5622984791871856
930	kf	7	0.45432827011012517
931	kd	0	
931	kd	1	
931	kd	2	
931	kd	3	
931	kd	4	
931	kd	5	
931	kd	6	
931	kf	0	0.4310288126890837
931	kf	1	0.8269219308520559
931	kf	2	0.1940465677610811
931	kf	3	0.06825758106978376
931	kf	4	0.9659383485611173
931	kf	5	0.3624075809525841
931	kf	6	1.0
932	kd	0	
932	kd	1	
932	kd	2	
932	kd	3	
932	kd	4	
932	kd	5	
932	kd	6	
932	kd	7	
932	kd	8	
932	kd	9	
932	kd	10	
932	kf	0	0.47775943007039257
932	kf	1	0.833263370260669
932	kf	2	0.8872650228402928
932	kf	3	0.310495641878032
932	kf	4	0.5310233406700686
932	kf	5	0.07826644821504813
932	kf	6	0.972419265295192
932	kf	7	0.7645847468247035
932	kf	8	1.0
932	kf	9	0.04991071931536293
932	kf	10	0.02180718929780033
933	kd	0	
933	kd	1	
933	kd	2	
933	kd	3	
933	kd	4	
933	kd	5	
933	kd	6	
933	kd	7	
933	kd	8	
933	kd	9	
933	kd	10	
933	kf	0	0.7273935983084208
933	kf	1	0.9939283270104791
933	kf	2	0.47351520175945466
933	kf	3	0.700549244277284
933	kf	4	0.7994261768787202
933	kf	5	0.7883724988332884
933	kf	6	0.26169959345242333
933	kf	7	0.17907370463193453
933	kf	8	0.7446231788764229
933	kf	9	1.0
933	kf	10	0.5717884134193401
934	kd	0	
934	kd	1	
934	kd	2	
934	kd	3	
934	kf	0	0.3625608782606242
934	kf	1	0.7343940938618515
934	kf	2	1.0
934	kf	3	0.8033633843009153
935	kd	0	
935	kd	1	
935	kd	2	
935	kd	3	
935	kd	4	
935	kd	5	
935	kd	6	
935	kd	7	
935	kd	8	
935	kd	9	
935	kd	10	
935	kd	11	
935	kf	0	1.0
935	kf	1	0.362937077138181
935	kf	2	0.41508791255869826
935	kf	3	0.2732343618881437
935	kf	4	0.4193553224262458
935	kf	5	0.8218657519555659
935	kf	6	0.2352757771826067
935	kf	7	0.2410986857687134
935	kf	8	0.899374122942761
935	kf	9	0.10677181538680756
935	kf	10	0.17178558361824572
935	kf	11	0.9919526816278146
936	kd	0	
936	kd	1	
936	kd	2	
936	kd	3	
936	kd	4	
936	kd	5	
936	kd	6	
936	kd	7	
936	kd	8	
936	kd	9	
936	kd	10	
936	kf	0	0.997542057743733
936	kf	1	0.03418058251771819
936	kf	2	0.5672040524318107
936	kf	3	1.0
936	kf	4	0.9428302159133579
936	kf	5	0.920138769321377
936	kf	6	0.41296278271899445
936	kf	7	0.724800621788088
936	kf	8	0.42811822459582943
936	kf	9	0.8603759229414055
936	kf	10	0.49691510391956945
937	kd	0	
937	kd	1	
937	kd	2	
937	kd	3	
937	kd	4	
937	kd	5	
937	kd	6	
937	kd	7	
937	kf	0	0.5702592913351582
937	kf	1	0.3038900729314289
937	kf	2	0.7764805913291579
937	kf	3	0.7803019834332626
937	kf	4	0.5226793688301768
937	kf	5	1.0
937	kf	6	0.15315793762844537
937	kf	7	0.29379526886564833
938	kd	0	
938	kd	1	
938	kd	2	
938	kd	3	
938	kd	4	
938	kd	5	
938	kd	6	
938	kd	7	
938	kf	0	1.0
938	kf	1	0.21310607274050722
938	kf	2	0.030205708722570678
938	kf	3	0.23221673500350737
938	kf	4	0.20582895645279595
938	kf	5	0.5538649614922783
938	kf	6	0.39145724715856745
938	kf	7	0.2327835008631503
939	kd	0	
939	kd	1	
939	kd	2	
939	kd	3	
939	kd	4	
939	kd	5	
939	kd	6	
939	kd	7	
939	kd	8	
939	kf	0	0.5453765891073502
939	kf	1	0.132666105926469
939	kf	2	0.4744132336619314
939	kf	3	0.41885412882416323
939	kf	4	0.6199906149513403
939	kf	5	0.21093729188948604
939	kf	6	1.0
939	kf	7	0.09262621536165618
939	kf	8	0.2628180802216288
940	kd	0	
940	kd	1	
940	kd	2	
940	kd	3	
940	kd	4	
940	kd	5	
940	kd	6	
940	kf	0	0.8666699603086155
940	kf	1	0.7286043368149921
940	kf	2	0.9492394905483669
940	kf	3	0.9740626647696141
940	kf	4	0.8384098424382462
940	kf	5	1.0
940	kf	6	0.11224572450692533
941	kd	0	
941	kd	1	
941	kd	2	
941	kd	3	
941	kd	4	
941	kd	5	
941	kd	6	
941	kf	0	0.3027155867587067
941	kf	1	0.4581992713740975
941	kf	2	0.5032938180023186
941	kf	3	0.9445827673757098
941	kf	4	0.8221030528870088
941	kf	5	0.10175023961110168
941	kf	6	1.0
942	kd	0	
942	kd	1	
942	kd	2	
942	kd	3	
942	kd	4	
942	kd	5	
942	kd	6	
942	kd	7	
942	kd	8	
942	kd	9	
942	kf	0	1.0
942	kf	1	0.18030901203789124
942	kf	2	0.29186113615145876
942	kf	3	0.04069666993375438
942	kf	4	0.19834177631597827
942	kf	5	0.7886463629874458
942	kf	6	0.01933450958504801
942	kf	7	0.30811420387094074
942	kf	8	0.22618563492382798
942	kf	9	0.7253185663292526
943	kd	0	
943	kd	1	
943	kd	2	
943	kd	3	
943	kd	4	
943	kd	5	
943	kd	6	
943	kd	7	
943	kd	8	
943	kd	9	
943	kf	0	0.8060571111072522
943	kf	1	1.0
943	kf	2	0.5659523806674823
943	kf	3	0.46745266859696843
943	kf	4	0.8645311255529252
943	kf	5	0.7259459196204524
943	kf	6	0.40429403553818494
943	kf	7	0.2562124749052933
943	kf	8	0.6806790184001136
943	kf	9	0.10488452824958563
944	kd	0	
944	kd	1	
944	kd	2	
944	kd	3	
944	kd	4	
944	kd	5	
944	kd	6	
944	kd	7	
944	kd	8	
944	kd	9	
944	kd	10	
944	kf	0	0.3260546223606102
944	kf	1	0.07603251577678796
944	kf	2	0.5923547593253643
944	kf	3	0.6925474952443433
944	kf	4	1.0
944	kf	5	0.16200327612534154
944	kf	6	0.0017573450295722659
944	kf	7	0.22484363018424366
944	kf	8	0.742811516824403
944	kf	9	0.2591818937228044
944	kf	10	0.09097335535022744
945	kd	0	
945	kd	1	
945	kd	2	
945	kd	3	
945	kd	4	
945	kd	5	
945	kd	6	
945	kd	7	
945	kf	0	0.07552069701140711
945	kf	1	0.440455634040948
945	kf	2	0.7273806043185335
945	kf	3	0.29791550471255784
945	kf	4	1.0
945	kf	5	0.3882025019100278
945	kf	6	0.8169635787658297
945	kf	7	0.8368245512436105
946	kd	0	
946	kd	1	
946	kd	2	
946	kd	3	
946	kd	4	
946	kd	5	
946	kd	6	
946	kd	7	
946	kd	8	
946	kf	0	1.0
946	kf	1	0.8828515303202171
946	kf	2	0.44992686105922275
946	kf	3	0.8362177597085169
946	kf	4	0.053752664275383395
946	kf	5	0.49421063392787523
946	kf	6	0.06836570535519584
946	kf	7	0.41725463206587854
946	kf	8	0.5461324428853568
947	kd	0	
947	kd	1	
947	kd	2	
947	kd	3	
947	kf	0	0.2964590249552502
947	kf	1	0.0019869391179684207
947	kf	2	1.0
947	kf	3	0.5127806672503774
948	kd	0	
948	kd	1	
948	kd	2	
948	kd	3	
948	kd	4	
948	kd	5	
948	kd	6	
948	kd	7	
948	kf	0	0.06880983011751346
948	kf	1	0.003060943902395971
948	kf	2	0.8101075792276227
948	kf	3	0.4611533998836608
948	kf	4	0.5485470766647236
948	kf	5	0.3465291244600257
948	kf	6	0.2901039628249324
948	kf	7	1.0
949	kd	0	
949	kd	1	
949	kd	2	
949	kd	3	
949	kd	4	
949	kd	5	
949	kd	6	
949	kd	7	
949	kd	8	
949	kd	9	
949	kf	0	0.8295435601803123
949	kf	1	0.010533255458436346
949	kf	2	0.9313932203669724
949	kf	3	0.6194945848347533
949	kf	4	0.41613016957576204
949	kf	5	0.9502675321311801
949	kf	6	0.7398661578249853
949	kf	7	0.3140734038934545
949	kf	8	1.0
949	kf	9	0.09056218102233672
950	kd	0	
950	kd	1	
950	kd	2	
950	kd	3	
950	kd	4	
950	kd	5	
950	kd	6	
950	kd	7	
950	kf	0	0.4770002210328099
950	kf	1	0.5208644489421954
950	kf	2	0.0740947412775687
950	kf	3	0.3279051191369195
950	kf	4	0.5270636988292434
950	kf	5	0.5911477149921763
950	kf	6	1.0
950	kf	7	0.5769905842769983
951	kd	0	
951	kd	1	
951	kd	2	
951	kd	3	
951	kd	4	
951	kd	5	
951	kd	6	
951	kd	7	
951	kf	0	0.3885265368617578
951	kf	1	0.42771878286545745
951	kf	2	1.0
951	kf	3	0.010659422885361184
951	kf	4	0.6673866828532726
951	kf	5	0.2633556462080554
951	kf	6	0.47151772526616365
951	kf	7	0.32473115604569713
952	kd	0	
952	kd	1	
952	kd	2	
952	kd	3	
952	kf	0	0.32652844527441
952	kf	1	0.6906347424410629
952	kf	2	1.0
952	kf	3	0.9870165872131159
953	kd	0	
953	kd	1	
953	kd	2	
953	kd	3	
953	kd	4	
953	kd	5	
953	kd	6	
953	kd	7	
953	kd	8	
953	kd	9	
953	kd	10	
953	kd	11	
953	kf	0	0.26707919053704515
953	kf	1	0.5142299802407427
953	kf	2	0.5016899296248096
953	kf	3	0.31194124747043067
953	kf	4	1.0
953	kf	5	0.1781890811655847
953	kf	6	0.5396616467635995
953	kf	7	0.6338588974370128
953	kf	8	0.8440520912963079
953	kf	9	0.40876155042037216
953	kf	10	0.8079650031729774
953	kf	11	0.8385251288315723
954	kd	0	
954	kd	1	
954	kd	2	
954	kd	3	
954	kd	4	
954	kd	5	
954	kd	6	
954	kd	7	
954	kd	8	
954	kd	9	
954	kd	10	
954	kf	0	0.84550655713034
954	kf	1	0.005749282472764588
954	kf	2	0.6565437240344484
954	kf	3	1.0
954	kf	4	0.0750853949430202
954	kf	5	0.08955003398145389
954	kf	6	0.7112646821913945
954	kf	7	0.29388280185030674
954	kf	8	0.7733914551699538
954	kf	9	0.0017595840215179391
954	kf	10	0.48331102964488326
955	kd	0	
955	kd	1	
955	kd	2	
955	kd	3	
955	kd	4	
955	kd	5	
955	kd	6	
955	kd	7	
955	kd	8	
955	kd	9	
955	kd	10	
955	kf	0	0.45468952793205064
955	kf	1	0.07376210053235686
955	kf	2	0.9884423823449211
955	kf	3	0.46317090982953374
955	kf	4	0.8294886713857866
955	kf	5	0.12550972533823349
955	kf	6	0.833443145834016
955	kf	7	1.0
955	kf	8	0.5905853212852269
955	kf	9	0.6113582982970789
955	kf	10	0.28475100497163536
956	kd	0	
956	kd	1	
956	kd	2	
956	kd	3	
956	kd	4	
956	kd	5	
956	kd	6	
956	kf	0	0.7885625005083682
956	kf	1	0.5538491107414794
956	kf	2	0.8552782726954856
956	kf	3	0.7562177155821184
956	kf	4	0.29592052832652044
956	kf	5	0.5051812987334616
956	kf	6	1.0
957	kd	0	
957	kd	1	
957	kd	2	
957	kd	3	
957	kd	4	
957	kf	0	0.3228344943097811
957	kf	1	0.17780403240723924
957	kf	2	0.44205975874318937
957	kf	3	1.0
957	kf	4	0.5696601896946336
958	kd	0	
958	kd	1	
958	kd	2	
958	kd	3	
958	kd	4	
958	kd	5	
958	kf	0	0.8954435193969671
958	kf	1	0.42331998192494885
958	kf	2	0.6116449816677625
958	kf	3	0.4396684546458521
958	kf	4	0.8728617906160275
958	kf	5	1.0
959	kd	0	
959	kd	1	
959	kd	2	
959	kd	3	
959	kd	4	
959	kd	5	
959	kd	6	
959	kd	7	
959	kd	8	
959	kd	9	
959	kf	0	1.0
959	kf	1	0.9940367099977593
959	kf	2	0.8171075914508077
959	kf	3	0.33324983592769036
959	kf	4	0.8327592109305413
959	kf	5	0.9697823127789928
959	kf	6	0.012088578824622111
959	kf	7	0.5180499332882355
959	kf	8	0.8108018374316476
959	kf	9	0.10728279069604718
960	kd	0	
960	kd	1	
960	kd	2	
960	kd	3	
960	kd	4	
960	kd	5	
960	kd	6	
960	kd	7	
960	kd	8	
960	kd	9	
960	kd	10	
960	kd	11	
960	kf	0	0.4049273357271588
960	kf	1	0.05720683976657101
960	kf	2	0.4632471945978665
960	kf	3	0.8434118522383577
960	kf	4	0.623470292468036
960	kf	5	0.7470309918323018
960	kf	6	0.6349634969559108
960	kf	7	0.8770214351673781
960	kf	8	0.8184542086850741
960	kf	9	1.0
960	kf	10	0.7814110518933719
960	kf	11	0.2865965828832384
961	kd	0	
961	kd	1	
961	kd	2	
961	kd	3	
961	kd	4	
961	kd	5	
961	kd	6	
961	kd	7	
961	kd	8	
961	kd	9	
961	kf	0	0.5300162726666419
961	kf	1	1.0
961	kf	2	0.6985014780594297
961	kf	3	0.122786561351326
961	kf	4	0.4548832244699348
961	kf	5	0.7513024233608115
961	kf	6	0.44112458957807477
961	kf	7	0.9501059675258505
961	kf	8	0.836126337939631
961	kf	9	0.6340142544746281
962	kd	0	
962	kd	1	
962	kd	2	
962	kd	3	
962	kd	4	
962	kd	5	
962	kd	6	
962	kd	7	
962	kd	8	
962	kf	0	0.9480173009549303
962	kf	1	0.2789339020488718
962	kf	2	0.689018514157505
962	kf	3	0.45679017997682125
962	kf	4	0.3681981251113981
962	kf	5	0.308103942819773
962	kf	6	0.7852210317991142
962	kf	7	0.9272073359402151
962	kf	8	1.0
963	kd	0	
963	kd	1	
963	kd	2	
963	kd	3	
963	kd	4	
963	kd	5	
963	kd	6	
963	kd	7	
963	kd	8	
963	kd	9	
963	kd	10	
963	kd	11	
963	kf	0	0.7638161010067185
963	kf	1	0.5470910507297262
963	kf	2	0.19028311642526272
963	kf	3	0.5128451375726215
963	kf	4	0.9645695343237919
963	kf	5	0.9051292618627209
963	kf	6	0.2784305241434122
963	kf	7	0.5058652078361556
963	kf	8	0.7080867358309094
963	kf	9	0.2913124339370003
963	kf	10	1.0
963	kf	11	0.033419528884570705
964	kd	0	
964	kd	1	
964	kd	2	
964	kd	3	
964	kd	4	
964	kd	5	
964	kd	6	
964	kd	7	
964	kf	0	0.7508638882707188
964	kf	1	0.8519875946814498
964	kf	2	0.5877125578476502
964	kf	3	0.6968264575467247
964	kf	4	0.28770904936724856
964	kf	5	0.17150801941257546
964	kf	6	1.0
964	kf	7	0.9496069893131591
965	kd	0	
965	kd	1	
965	kd	2	
965	kd	3	
965	kd	4	
965	kd	5	
965	kd	6	
965	kf	0	0.2666050494405494
965	kf	1	0.2946568788386037
965	kf	2	0.1534985090561402
965	kf	3	0.6791126850861239
965	kf	4	0.7907714433843575
965	kf	5	0.3556631743466802
965	kf	6	1.0
966	kd	0	
966	kd	1	
966	kd	2	
966	kd	3	
966	kd	4	
966	kd	5	
966	kd	6	
966	kd	7	
966	kd	8	
966	kf	0	0.3569477240892758
966	kf	1	1.0
966	kf	2	0.3561559172463477
966	kf	3	0.14737308915441746
966	kf	4	0.9289896235749191
966	kf	5	0.8490296669249617
966	kf	6	0.2976247456984267
966	kf	7	0.9224864464579939
966	kf	8	0.557055366746066
967	kd	0	
967	kd	1	
967	kd	2	
967	kd	3	
967	kd	4	
967	kd	5	
967	kd	6	
967	kd	7	
967	kf	0	0.8479829235703678
967	kf	1	0.400747086589369
967	kf	2	1.0
967	kf	3	0.07937563456237424
967	kf	4	0.2382965849306732
967	kf	5	0.24845258168379736
967	kf	6	0.6724268059326456
967	kf	7	0.07934807990900374
968	kd	0	
968	kd	1	
968	kd	2	
968	kd	3	
968	kd	4	
968	kd	5	
968	kd	6	
968	kd	7	
968	kd	8	
968	kf	0	0.17168191030555444
968	kf	1	0.6740002760477987
968	kf	2	1.0
968	kf	3	0.7183625735391931
968	kf	4	0.9987103123581514
968	kf	5	0.7742722767576671
968	kf	6	0.9130389891855172
968	kf	7	0.7150633353451394
968	kf	8	0.26292775409411606
969	kd	0	
969	kd	1	
969	kd	2	
969	kd	3	
969	kd	4	
969	kd	5	
969	kd	6	
969	kd	7	
969	kd	8	
969	kd	9	
969	kd	10	
969	kf	0	0.8648851428583906
969	kf	1	1.0
969	kf	2	0.22485584489836946
969	kf	3	0.0548249514567133
969	kf	4	0.6326482460348714
969	kf	5	0.288834714187267
969	kf	6	0.5852426793657811
969	kf	7	0.20008907910940252
969	kf	8	0.149311142637971
969	kf	9	0.6835653319551648
969	kf	10	0.7068347565786948
970	kd	0	
970	kd	1	
970	kd	2	
970	kd	3	
970	kd	4	
970	kd	5	
970	kd	6	
970	kf	0	0.4580900341116426
970	kf	1	0.1182025405798246
970	kf	2	0.5481115641540261
970	kf	3	0.021653987606899926
970	kf	4	1.0
970	kf	5	0.18426731133636076
970	kf	6	0.17649775693923164
971	kd	0	
971	kd	1	
971	kd	2	
971	kd	3	
971	kd	4	
971	kd	5	
971	kd	6	
971	kd	7	
971	kd	8	
971	kf	0	0.14524141171357013
971	kf	1	0.9137324628976533
971	kf	2	0.8451966080390763
971	kf	3	0.574756832670627
971	kf	4	0.7540162001249348
971	kf	5	0.8647630970391831
971	kf	6	0.18032131872398077
971	kf	7	1.0
971	kf	8	0.7451547744516512
972	kd	0	
972	kd	1	
972	kd	2	
972	kd	3	
972	kd	4	
972	kd	5	
972	kd	6	
972	kd	7	
972	kd	8	
972	kd	9	
972	kd	10	
972	kd	11	
972	kf	0	1.0
972	kf	1	0.16511727168255014
972	kf	2	0.31045407012351295
972	kf	3	0.37668369341269015
972	kf	4	0.6322061572607225
972	kf	5	0.8641826114373434
972	kf	6	0.9989523610577934
972	kf	7	0.48185335389795303
972	kf	8	0.09908999936205773
972	kf	9	0.5557573755084317
972	kf	10	0.5744954819770606
972	kf	11	0.47188648224436797
973	kd	0	
973	kd	1	
973	kd	2	
973	kd	3	
973	kd	4	
973	kd	5	
973	kf	0	0.6926026268408068
973	kf	1	0.8025361685266716
973	kf	2	0.8088354194699238
973	kf	3	1.0
973	kf	4	0.8843123207394432
973	kf	5	0.71806500549966
974	kd	0	
974	kd	1	
974	kd	2	
974	kd	3	
974	kd	4	
974	kd	5	
974	kd	6	
974	kd	7	
974	kd	8	
974	kd	9	
974	kd	10	
974	kd	11	
974	kf	0	0.5151204261828205
974	kf	1	0.09555246559350455
974	kf	2	0.9960939864656332
974	kf	3	0.9109848246732278
974	kf	4	0.6635897227844751
974	kf	5	0.970115031568192
974	kf	6	0.789169192772729
974	kf	7	0.053199190039176725
974	kf	8	0.4560689097917719
974	kf	9	1.0
974	kf	10	0.8293989775618936
974	kf	11	0.7711004425925694
975	kd	0	
975	kd	1	
975	kd	2	
975	kd	3	
975	kd	4	
975	kd	5	
975	kd	6	
975	kd	7	
975	kd	8	
975	kf	0	0.4490789770083745
975	kf	1	1.0
975	kf	2	0.4268001091194042
975	kf	3	0.179088286170111
975	kf	4	0.4982519707271947
975	kf	5	0.4777618560280175
975	kf	6	0.3763991326117557
975	kf	7	0.28431838600566955
975	kf	8	0.14590080415979567
976	kd	0	
976	kd	1	
976	kd	2	
976	kd	3	
976	kd	4	
976	kd	5	
976	kd	6	
976	kd	7	
976	kd	8	
976	kf	0	0.3974681023128339
976	kf	1	0.6989855661504005
976	kf	2	0.4236247573107205
976	kf	3	0.5418537598899497
976	kf	4	0.451255316419725
976	kf	5	0.6527105620142605
976	kf	6	0.6259350769142813
976	kf	7	1.0
976	kf	8	0.5714332296545745
977	kd	0	
977	kd	1	
977	kd	2	
977	kd	3	
977	kd	4	
977	kd	5	
977	kd	6	
977	kd	7	
977	kd	8	
977	kd	9	
977	kf	0	0.1887420233955772
977	kf	1	0.08520017298102253
977	kf	2	0.30618763205312394
977	kf	3	0.5104526018054434
977	kf	4	0.5569691610290144
977	kf	5	0.810348226355993
977	kf	6	0.9169050686010491
977	kf	7	0.41385275413990863
977	kf	8	0.8483450641963431
977	kf	9	1.0
978	kd	0	
978	kd	1	
978	kd	2	
978	kd	3	
978	kd	4	
978	kd	5	
978	kd	6	
978	kd	7	
978	kd	8	
978	kd	9	
978	kf	0	0.45952166386082655
978	kf	1	0.6608997384049052
978	kf	2	0.909618778333015
978	kf	3	0.7348378722388208
978	kf	4	0.8072254253633883
978	kf	5	0.7657799272771054
978	kf	6	1.0
978	kf	7	0.05883740962959879
978	kf	8	0.18583667897444367
978	kf	9	0.13497233516975074
979	kd	0	
979	kd	1	
979	kd	2	
979	kd	3	
979	kd	4	
979	kd	5	
979	kd	6	
979	kf	0	1.0
979	kf	1	0.6090436225616775
979	kf	2	0.9041075108810126
979	kf	3	0.3270485722820871
979	kf	4	0.6110614395462237
979	kf	5	0.7218130779005235
979	kf	6	0.7483300005709085
980	kd	0	
980	kd	1	
980	kd	2	
980	kd	3	
980	kf	0	0.10446407390265369
980	kf	1	1.0
980	kf	2	0.7390390939357736
980	kf	3	0.7102544810188228
981	kd	0	
981	kd	1	
981	kd	2	
981	kd	3	
981	kd	4	
981	kd	5	
981	kf	0	0.4703913765726674
981	kf	1	0.10279501859859623
981	kf	2	0.7905084051673463
981	kf	3	1.0
981	kf	4	0.5648413328717563
981	kf	5	0.9270236749445977
982	kd	0	
982	kd	1	
982	kd	2	
982	kd	3	
982	kd	4	
982	kd	5	
982	kd	6	
982	kd	7	
982	kd	8	
982	kd	9	
982	kd	10	
982	kd	11	
982	kf	0	0.4449540940847051
982	kf	1	0.658465277663596
982	kf	2	1.0
982	kf	3	0.013210697172767384
982	kf	4	0.3868693898667609
982	kf	5	0.036251479395750595
982	kf	6	0.7765638464674218
982	kf	7	0.21682554572137172
982	kf	8	0.24569503439341162
982	kf	9	0.6083341826928851
982	kf	10	0.637644015918565
982	kf	11	0.6574816930842761
983	kd	0	
983	kd	1	
983	kd	2	
983	kd	3	
983	kd	4	
983	kd	5	
983	kd	6	
983	kd	7	
983	kd	8	
983	kd	9	
983	kd	10	
983	kf	0	0.20358930223045255
983	kf	1	0.0722327304299405
983	kf	2	0.5440801220790537
983	kf	3	0.7833542713837381
983	kf	4	0.15666803350150185
983	kf	5	0.5607146716984629
983	kf	6	0.6310296395324002
983	kf	7	0.5679963009499281
983	kf	8	1.0
983	kf	9	0.48476181193642337
983	kf	10	0.16835570036186806
984	kd	0	
984	kd	1	
984	kd	2	
984	kd	3	
984	kd	4	
984	kd	5	
984	kd	6	
984	kd	7	
984	kd	8	
984	kf	0	0.5590403037997499
984	kf	1	0.6376430416132922
984	kf	2	1.0
984	kf	3	0.8439257561919203
984	kf	4	0.7456645661391508
984	kf	5	0.5767481992658555
984	kf	6	0.43782252185681486
984	kf	7	0.45801151658838646
984	kf	8	0.39330209518835857
985	kd	0	
985	kd	1	
985	kd	2	
985	kd	3	
985	kd	4	
985	kd	5	
985	kd	6	
985	kd	7	
985	kd	8	
985	kf	0	0.11962170138274104
985	kf	1	0.7846466977094145
985	kf	2	0.2197639275312513
985	kf	3	0.414699265811306
985	kf	4	1.0
985	kf	5	0.8155224495100173
985	kf	6	0.3812610022231742
985	kf	7	0.7992122512413624
985	kf	8	0.3913185017208423
986	kd	0	
